name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
P^2 d0^2 l,76,23,42,0,P^2 d_0^2 l,150,-1,,P^2h0d0^2l,,,,P^2h0d0^2m,,
P^2 D c0 d0^2,76,23,41,1,P^2 \D c_0 d_0^2,-90,1,t,P^2h0d0^2l,,loc,t,P^2h0d0^2m,,
P^2 h0 d0^2 l,76,24,42,2,,-90,0,t,P^2h1d0^3e0,,,t,Ph1d0^5,,
P c0 d0^3 e0 h1,76,24,44,1,P c0 d0^3 e0 h1,-90,0,,,,,,,,
P^2 h1 d0^3 e0,76,25,43,3,,-90,0,,,,loc,,,,
P^2 d0 i^2,76,26,40,0,P^2 d_0 i^2,-90,0,,,,,,,,
P^4 h1 d0^3 h1,76,30,42,1,P^4 h1 d0^3 h1,-90,0,,,,,,,,
P^5 c0 d0^2,76,31,41,1,P^5 c_0 d_0^2,-90,0,,,,loc,,,,
P^6 d0^2,76,32,40,0,P^6 d_0^2,-90,0,,P^6h0d0^2,,P^6h1d0^2,,P^6h0d0e0,,
P^6 h0 d0^2,76,33,40,0,,-90,0,,P^6h0^2d0^2,,,,P^6h0^2d0e0,,
P^6 h0^2 d0^2,76,34,40,0,,-90,0,,,,,,,,
P^9 h1^3 h1,76,40,40,1,P^9 h1^3 h1,-90,0,,,,,,,,
h3^2 h6,77,3,40,0,h_3^2 h_6,-90,0,,h0h3^2h6,,,,,,
h0 h3^2 h6,77,4,40,0,,-90,0,,,,,,,,
h6 d0,77,5,40,0,h_6 d_0,-90,0,,h0h6d0,,h1h6d0,,h0h6e0,,
h1 h4 D3,77,6,41,0,,-90,-1,,,,,,,,
h0 h6 d0,77,6,40,0,,-90,1,,h0^2h6d0,,,,h0^2h6e0,,
h1 x766,77,7,41,0,,-90,-3,,,,h1^2x766,,,,
h0^2 h6 d0,77,7,40,0,,-90,-1,,,,,t,h1^3h6d0,,
x777,77,7,40,0,x_{77,7},-90,1,,h0x777,,,,,,
m1,77,7,42,0,m_1,0,3,,h0m1,,h1m1,,,,
h0 x777,77,8,40,0,,-90,-2,,h0^2x777,,,,,,
h0 m1,77,8,42,0,,-90,0,t,h1d1g2,,,,,,
x778,77,8,41,0,x_{77,8},-60,2,,,,,,h2x778,,
h0^2 x777,77,9,40,0,,-90,-1,,h0^3x777,,,,,,
h1 d1 g2,77,9,43,0,,-90,1,,,,h1^2d1g2,,,,
h1^6 h6 c0,77,10,43,1,,-90,-1,,,,h1^7h6c0,,,,
h0^3 x777,77,10,40,0,,-90,1,,h0^4x777,,,,,,
P h1^6 h6,77,11,42,1,,-90,-2,,,,Ph1^7h6,,,,
h0^4 x777,77,11,40,0,,-90,0,,h0^5x777,,,,,,
t g Q2,77,11,41,0,\tau g Q_2,-60,2,,,,,,,,
h0^5 x777,77,12,40,0,,-90,-1,,h0^6x777,,,,,,
M D h1 h3,77,12,41,0,M \D h_1 h_3,-90,1,,,,MDh1^2h3,,,,
h1^2 g B6,77,13,44,1,,-90,-3,,,t,h2^2d1g^2,,,,
e0 B4,77,13,42,0,e_0 B_4,-120,-1,,h0e0B4,,,,h0gB4,,
h0^6 x777,77,13,40,0,,-90,1,,h0^7x777,,,,,,
D h1 d1 g,77,13,43,1,\D h_1 d_1 g,-60,3,,,,Dh1^2d1g,,,,
h0 e0 B4,77,14,42,0,,-90,-1,t,Mh1d0e0,,,t,Mh1e0^2,,
h0^7 x777,77,14,40,0,,-90,1,,,,,,,,
D^2 h1^2 h3 g,77,15,42,1,,-90,-3,,,,,,,,
M h1 d0 e0,77,15,43,0,,-90,-1,,,,loc,,,,
h1 g^2 T,77,15,45,2,,-90,1,,,,,,,,
h1^14 h6,77,15,46,1,,-90,3,,,,h1^15h6,,,,
D^2 h0 k,77,16,40,0,\D^2 h_0 k,-120,-1,,DMPh0^3,,,t,D^2h1d0e0,,
e0 g^3,77,16,46,0,e_0 g^3,-30,1,,h0e0g^3,,h1e0g^3,,h0g^4,,
D^2 h1 d0^2,77,17,41,0,,-90,-2,,,,D^2h1^2d0^2,,,,
D M P h0^3,77,17,40,0,,-90,0,,DMPh0^4,,,,,,
h0 e0 g^3,77,17,46,2,,-90,2,,h0^2e0g^3,,,,h0^2g^4,,
D M P h0^4,77,18,40,0,,-90,-1,,DMPh0^5,,,,,,
h0^2 e0 g^3,77,18,46,2,,-90,1,,,,,,,,
D h1 e0^3 h1,77,18,44,1,D h1 e0^3 h1,-90,0,,,,,,,,
d0^3 m,77,19,44,0,d_0^3 m,150,-2,,h0d0^3m,,,,h0d0^2e0m,,
D c0 d0^2 e0,77,19,43,1,\D c_0 d_0^2 e_0,-90,0,t,h0d0^3m,,loc,t,h0d0^2e0m,,
D M P h0^5,77,19,40,0,,-90,2,,DMPh0^6,,,,,,
h0 d0^3 m,77,20,44,2,,-90,-1,t,h1d0^3e0^2,,,t,h1d0^2e0^3,,
D M P h0^6,77,20,40,0,,-90,1,t,MP^3c0,,,,,,
M P^2 h1 d0 h1,77,20,42,1,M P^2 h1 d0 h1,-90,0,,,,,,,,
c0 e0^4 h1,77,20,46,1,c0 e0^4 h1,-90,0,,,,,,,,
h1 d0^3 e0^2,77,21,45,3,,-90,-1,,,,loc,,,,
M P^3 c0,77,21,41,0,M P^3 c_0,-90,1,,,,loc,,,,
P^2 j m,77,22,42,0,P^2 j m,-90,0,,,,,,,,
P^2 D c0 d0^2 h1,77,24,42,1,P^2 D c0 d0^2 h1,-90,0,,,,,,,,
P^3 D h1 d0^2,77,25,41,0,P^3 D h_1 d_0^2,-90,0,,,,loc,,,,
P^2 h1 d0^3 e0 h1,77,26,44,1,P^2 h1 d0^3 e0 h1,-90,0,,,,,,,,
P^3 c0 d0^2 e0,77,27,43,1,P^3 c_0 d_0^2 e_0,-90,0,,,,loc,,,,
P^4 d0^2 e0,77,28,42,0,P^4 d_0^2 e_0,-90,0,,P^4h0d0^2e0,,P^4h1d0^2e0,,P^3h0d0^4,,
P^4 h0 d0^2 e0,77,29,42,2,,-90,0,,P^4h0^2d0^2e0,,,,P^3h0^2d0^4,,
P^4 h0^2 d0^2 e0,77,30,42,2,,-90,0,,,,,,,,
P^5 d0 i,77,31,40,0,P^5 d_0 i,-90,0,,P^5h0d0i,,,,P^5h0d0j,,
P^5 h0 d0 i,77,32,40,0,,-90,0,t,P^6h1d0^2,,,t,P^6h1d0e0,,
P^5 c0 d0^2 h1,77,32,42,1,P^5 c0 d0^2 h1,-90,0,,,,,,,,
P^6 h1 d0^2,77,33,41,0,,-90,0,,,,loc,,,,
h4 h6,78,2,40,0,h_4 h_6,-90,0,,h0h4h6,,h1h4h6,,h2h4h6,,
h0 h4 h6,78,3,40,0,,-90,0,,h0^2h4h6,,,,h0h2h4h6,,
h0^2 h4 h6,78,4,40,0,,-90,0,,h0^3h4h6,,,t,h1^3h4h6,,
h0^3 h4 h6,78,5,40,0,,-90,0,,h0^4h4h6,,,,,,
h1 h6 d0,78,6,41,0,,-90,-2,,,,h1^2h6d0,,,,
T1,78,6,42,0,t_1,-90,0,,h0T1,,,,h2T1,,
h0^4 h4 h6,78,6,40,0,,-90,2,,h0^5h4h6,,,,,,
h0 T1,78,7,42,0,,-90,-1,t,h1m1,,,,,,
h0^5 h4 h6,78,7,40,0,,-90,1,,h0^6h4h6,,,,,,
h1^2 x766,78,8,42,0,,-90,-2,,,,h1^3x766,,,,
h1 m1,78,8,43,0,,-90,0,,,,h1^2m1,,,,
h0^6 h4 h6,78,8,40,0,,-90,2,,h0^7h4h6,,,,,,
h0^7 h4 h6,78,9,40,0,,-90,-1,,,,,,,,
x789,78,9,41,0,x_{78,9},-60,1,,,,h1x789,t,h0h3x748,,
h1^2 d1 g2,78,10,44,1,,-90,-2,,,,,,,,
x7810,78,10,40,0,x_{78,10},-90,0,,h0x7810,t,DB6,,,,
e0 A',78,10,42,0,e_0 A',90,2,,,,,t,gB7,,
h1^7 h6 c0,78,11,44,1,,-90,-1,,,,h1^8h6c0,,,,
h0 x7810,78,11,40,0,,-90,1,,h0^2x7810,,,,,,
e1 g^2,78,12,45,2,e_1 g^2,-90,-2,,,,h1e1g^2,,h1^2gj1,,
P h1^7 h6,78,12,43,1,,-90,0,,,,Ph1^8h6,,,,
h0^2 x7810,78,12,40,0,,-90,2,,h0^3x7810,,,,,,
M D h1^2 h3,78,13,42,0,,-90,-1,,,,,,,,
h0^3 x7810,78,13,40,0,,-90,1,,,,,,,,
h2^2 d1 g^2,78,14,46,2,,-90,-1,,,,,,h1^3e1g^2,,
D h1^2 d1 g,78,14,44,1,,-90,1,,,t2,c1g^3,,,,
h2 g^2 m,78,16,46,2,,-90,-1,t,h1e0g^3,,,,th1g^4,,
h1^15 h6,78,16,47,1,,-90,1,,,,,,,,
M h1 d0 e0 h1,78,16,44,1,M h1 d0 e0 h1,-90,0,,,,,,,,
h1 e0 g^3,78,17,47,3,,-90,-1,,,,loc,,,,
M P c0 e0,78,17,43,1,M P c_0 e_0,-90,1,,,,loc,,,,
M P^2 e0,78,18,42,0,M P^2 e_0,-90,-2,,MP^2h0e0,,MP^2h1e0,,MPh0d0^2,,
D^2 h1^2 d0^2,78,18,42,0,,-90,0,,,,D^2h1^3d0^2,,,,
d0 k m,78,18,44,0,d_0 k m,0,2,,,,,,,,
M P^2 h0 e0,78,19,42,0,,-90,0,,MP^2h0^2e0,,,,MPh0^2d0^2,,
M P^2 h0^2 e0,78,20,42,0,,-90,0,,,,,,,,
D c0 d0^2 e0 h1,78,20,44,1,D c0 d0^2 e0 h1,-90,0,,,,,,,,
P D h1 d0^2 e0,78,21,43,0,P \D h_1 d_0^2 e_0,-90,0,,,,loc,,,,
h1 d0^3 e0^2 h1,78,22,46,1,h1 d0^3 e0^2 h1,-90,0,,,,,,,,
M P^3 c0 h1,78,22,42,1,M P^3 c0 h1,-90,0,,,,,,,,
M P^4 h1,78,23,41,0,M P^4 h_1,120,-1,,,,MP^4h1^2,,,,
c0 d0^5,78,23,45,1,c_0 d_0^5,-90,1,,,,loc,,,,
P d0^5,78,24,44,0,P d_0^5,-90,0,,Ph0d0^5,,Ph1d0^5,,Ph0d0^4e0,,
P h0 d0^5,78,25,44,2,,-90,0,,Ph0^2d0^5,,,,Ph0^2d0^4e0,,
P h0^2 d0^5,78,26,44,2,,-90,0,,,,,,,,
P^3 D h1 d0^2 h1,78,26,42,1,P^3 D h1 d0^2 h1,-90,0,,,,,,,,
P^3 d0^2 j,78,27,42,0,P^3 d_0^2 j,150,-1,,P^3h0d0^2j,,,,P^3h0d0^2k,,
P^4 D c0 d0,78,27,41,1,P^4 \D c_0 d_0,-90,1,t,P^3h0d0^2j,,loc,t,P^3h0d0^2k,,
P^3 h0 d0^2 j,78,28,42,2,,-90,0,t,P^4h1d0^2e0,,,t,P^3h1d0^4,,
P^3 c0 d0^2 e0 h1,78,28,44,1,P^3 c0 d0^2 e0 h1,-90,0,,,,,,,,
P^4 h1 d0^2 e0,78,29,43,3,,-90,0,,,,loc,,,,
P^4 i^2,78,30,40,0,P^4 i^2,-90,0,,P^4h0i^2,,,t,P^5Dh1^3d0,,
P^4 h0 i^2,78,31,40,0,,-90,0,,P^4h0^2i^2,,,,,,
P^4 h0^2 i^2,78,32,40,0,,-90,0,,P^4h0^3i^2,,,,,,
P^4 h0^3 i^2,78,33,40,0,,-90,0,,P^4h0^4i^2,,,,,,
P^4 h0^4 i^2,78,34,40,0,,-90,0,t,P^7c0d0,,,,,,
P^6 h1 d0^2 h1,78,34,42,1,P^6 h1 d0^2 h1,-90,0,,,,,,,,
P^7 c0 d0,78,35,41,0,P^7 c_0 d_0,180,0,,,,loc,,,,
P^8 d0,78,36,40,0,P^8 d_0,-90,0,,P^8h0d0,,P^8h1d0,,P^8h0e0,,
P^8 h0 d0,78,37,40,0,,-90,0,,P^8h0^2d0,,,,P^8h0^2e0,,
P^8 h0^2 d0,78,38,40,0,,-90,0,,,,,t,P^8h1^3d0,,
h1 h4 h6,79,3,41,0,,-90,0,,,,h1^2h4h6,,,,
x1,79,5,42,0,x_1,-90,0,,h0x1,,h1x1,,h2x1,,
h0 x1,79,6,42,0,,-90,0,,,,,,h0h2x1,,
h2 x766,79,7,42,0,,-90,-1,,h0h2x766,,,,h0^2h4Q3,,
h1^2 h6 d0,79,7,42,0,,-90,1,,,,h1^3h6d0,,,,
h0 h2 x766,79,8,42,0,,-90,-1,t,h1^3x766,,,,,,
P h6 c0,79,8,41,0,P h_6 c_0,-60,1,,,,Ph1h6c0,,,,
h1^3 x766,79,9,43,0,,-90,-1,,,,h1^4x766,,,,
h1^2 m1,79,9,44,1,,-90,1,,,,,,,,
h1 x789,79,10,42,0,,-90,0,,,,,,,,
D B6,79,11,42,0,\D B_6,120,-1,,,,Dh1B6,t,(De10g,,
g j1,79,11,45,1,g j_1,-90,1,,,,h1gj1,,,,
h1^8 h6 c0,79,12,45,1,,-90,0,,,,h1^9h6c0,,,,
h1 e1 g^2,79,13,46,1,,-90,-2,,,,h1^2e1g^2,,,,
P h1^8 h6,79,13,44,1,,-90,0,,,,Ph1^9h6,,,,
D^2 n,79,13,41,0,\D^2 n,-90,2,,,,,,D^2h2n,,
M e0^2,79,14,44,0,M e_0^2,-90,0,,Mh0e0^2,,Mh1e0^2,,Mh0e0g,,
M h0 e0^2,79,15,44,0,,-90,-1,,Mh0^2e0^2,,,,Mh0^2e0g,,
c1 g^3,79,15,47,3,c_1 g^3,-90,1,,,,,,h2c1g^3,,
M h0^2 e0^2,79,16,44,2,,-90,-1,,,,,,,,
D^2 d0 e0,79,16,42,0,\D^2 d_0 e_0,-90,1,,D^2h0d0e0,,D^2h1d0e0,,D^2h0e0^2,,
D^2 d0 e0 again,79,16,42,0,,-90,1,,,,,,,,
M P j,79,17,42,0,M P j + \D^2 h_0 d_0 e_0,90,-2,,MPh0j,,,,Mh0d0i+D^2h0^2e0^2,,
D^2 h0 d0 e0,79,17,42,0,,-90,0,,D^2h0^2d0e0,,,,D^2h0^2e0^2,,
D h1 e0^2 g,79,17,45,0,\D h_1 e_0^2 g,-90,2,,,,loc,,,,
M P h0 j,79,18,42,0,,-90,-1,t,MP^2h1e0,,,t,MPh1d0^2,,
D^2 h0^2 d0 e0,79,18,42,0,,-90,1,t,D^2h1^3d0^2,,,,,,
h1 e0 g^3 h1,79,18,48,1,h1 e0 g^3 h1,-90,0,,,,,,,,
M P c0 e0 h1,79,18,44,1,M P c0 e0 h1,-90,0,,,,,,,,
M P^2 h1 e0,79,19,43,0,,-90,-2,,,,loc,,,,
D^2 h1^3 d0^2,79,19,43,0,,-90,0,,,,loc,,,,
c0 e0^3 g,79,19,47,1,c_0 e_0^3 g,-90,2,,,,loc,,,,
d0^2 e0^3,79,20,46,0,d_0^2 e_0^3,-90,0,,h0d0^2e0^3,,h1d0^2e0^3,,h0d0e0^4,,
h0 d0^2 e0^3,79,21,46,2,,-90,0,,h0^2d0^2e0^3,,,,h0^2d0e0^4,,
h0^2 d0^2 e0^3,79,22,46,2,,-90,0,,,,,,,,
P D h1 d0^2 e0 h1,79,22,44,1,P D h1 d0^2 e0 h1,-90,0,,,,,,,,
P^2 d0^2 m,79,23,44,0,P^2 d_0^2 m,90,-1,,P^2h0d0^2m,,,,P^2h0d0e0m,,
P^2 D c0 d0 e0,79,23,43,1,P^2 \D c_0 d_0 e_0,-90,1,t,P^2h0d0^2m,,loc,t,P^2h0d0e0m,,
P^2 h0 d0^2 m,79,24,44,2,,-90,-1,t,Ph1d0^5,,,t,Ph1d0^4e0,,
M P^4 h1^2,79,24,42,0,,-90,1,,,,MP^4h1^3,,,,
c0 d0^5 h1,79,24,46,1,c0 d0^5 h1,-90,0,,,,,,,,
P h1 d0^5,79,25,45,3,,-90,0,,,,loc,,,,
P^2 d0 i j,79,26,42,0,P^2 d_0 i j,-90,0,,,,,,,,
P^4 D c0 d0 h1,79,28,42,1,P^4 D c0 d0 h1,-90,0,,,,,,,,
P^4 D h0^2 i,79,29,40,0,P^4 \D h_0^2 i,90,-1,,P^4Dh0^3i,,,,,,
P^5 D h1 d0,79,29,41,0,P^5 \D h_1 d_0,-90,1,,,,P^5Dh1^2d0,,,,
P^4 D h0^3 i,79,30,40,0,,-90,0,,P^4Dh0^4i,,,,,,
P^4 h1 d0^2 e0 h1,79,30,44,1,P^4 h1 d0^2 e0 h1,-90,0,,,,,,,,
P^4 D h0^4 i,79,31,40,0,,-90,-1,,P^4Dh0^5i,,,,,,
P^5 c0 d0 e0,79,31,43,1,P^5 c_0 d_0 e_0,-90,1,,,,loc,,,,
P^4 D h0^5 i,79,32,40,0,,-90,-1,,P^4h0^4Q',,,,,,
P^6 d0 e0,79,32,42,0,P^6 d_0 e_0,-90,1,,P^6h0d0e0,,P^6h1d0e0,,P^5h0d0^3,,
P^4 h0^4 Q',79,33,40,0,,-90,-1,,P^4h0^5Q',,,,,,
P^6 h0 d0 e0,79,33,42,0,,-90,1,,P^6h0^2d0e0,,,,P^5h0^2d0^3,,
P^4 h0^5 Q',79,34,40,0,,-90,-1,,P^4h0^6Q',,,,,,
P^6 h0^2 d0 e0,79,34,42,0,,-90,1,,,,,,,,
P^4 h0^6 Q',79,35,40,0,,-90,0,,P^4h0^7Q',,,,,,
P^4 h0^7 Q',79,36,40,0,,-90,0,,P^4h0^8Q',,,,,,
P^7 c0 d0 h1,79,36,42,1,P^7 c0 d0 h1,-90,0,,,,,,,,
P^8 h1 d0,79,37,41,0,,-90,-1,,,,P^8h1^2d0,,,,
P^4 h0^8 Q',79,37,40,0,,-90,1,,P^4h0^9Q',,,,,,
P^4 h0^9 Q',79,38,40,0,,-90,0,,P^4h0^10Q',,,,,,
P^4 h0^10 Q',79,39,40,0,,-90,0,,P^4h0^11Q',,,,,,
P^4 h0^11 Q',79,40,40,0,,-90,0,,,,,,,,
h1^2 h4 h6,80,4,42,0,,-90,-1,,,,h1^3h4h6,,,,
e2,80,4,42,0,e_2,-90,1,,h0e2,,,,h2e2,,{580
h0 e2,80,5,42,0,,-90,-1,t,h1x1,,,,,,
h6 e0,80,5,42,0,h_6 e_0,-60,1,,h0h6e0,,h1h6e0,,h0h6g,,{6107
h1 x1,80,6,43,0,,-90,-1,,,,h1^2x1,,,,
h0 h6 e0,80,6,42,0,,-90,1,,h0^2h6e0,,,,h0^2h6g,,
h0^2 h6 e0,80,7,42,0,,-90,0,t,h1^3h6d0,,,,,,
h1^3 h6 d0,80,8,43,0,,-90,0,,,,h1^4h6d0,,,,
h2 x778,80,9,43,0,,-90,-1,,,,,t,h1gH1,,
P h1 h6 c0,80,9,42,0,,-90,1,,,,Ph1^2h6c0,,,,
h1^4 x766,80,10,44,1,,-90,-1,,,,,,,,
P^2 h1 h6,80,10,41,0,P^2 h_1 h_6,-90,1,,,,P^2h1^2h6,,,1,{11173
D h1 B6,80,12,43,1,,-90,-2,,,,Dh1^2B6,,,,{13198
h1 g j1,80,12,46,1,,-90,0,,,,h1^2gj1,,,,{13199
D^2 d1,80,12,42,0,\Delta^2 d_1,-90,2,,,,D^2h1d1,,D^2h2d1,,t^1254742125
h1^9 h6 c0,80,13,46,1,,-90,-1,,,,h1^10h6c0,,,,
g B4,80,13,44,0,g B_4,-90,1,,h0gB4,,,,h2gB4,,
h1^2 e1 g^2,80,14,47,1,,-90,-3,,,,h1^3e1g^2,,,,
P h1^9 h6,80,14,45,1,,-90,-1,,,,Ph1^10h6,,,1,{15215
h0 g B4,80,14,44,0,,-90,1,t,Mh1e0^2,,,t,Mh1e0g,,
D^3 h1 h3,80,14,41,0,\Delta^3 h_1 h_3,-90,3,,,,D^3h1^2h3,,,2,{15212
M h1 e0^2,80,15,45,0,,-90,0,,,,loc,,,,
D^2 h0 l,80,16,42,0,\Delta^2 h_0 l,90,-1,t,D^2h1d0e0,,,t,D^2h1e0^2,,
t g^4,80,16,47,0,\tau g^4,-90,1,t,h0g^4,,th1g^4,t,h2g^4,1,{17259
D^2 h1 d0 e0,80,17,43,0,,-90,-1,,,,loc,,,1,{18284
h0 g^4,80,17,48,2,,-90,1,,h0^2g^4,,,,h0h2g^4,,
h0^2 g^4,80,18,48,2,,-90,0,,,,,,,,
D h1 e0^2 g h1,80,18,46,1,D h1 e0^2 g h1,-90,0,,,,,,,,
d0^2 e0 m,80,19,46,0,d_0^2 e_0 m,90,-1,,h0d0^2e0m,,,,h0d0e0^2m,,
D c0 d0 e0^2,80,19,45,1,\Delta c_0 d_0 e_0^2,-90,1,t,h0d0^2e0m,,loc,t,h0d0e0^2m,,
h0 d0^2 e0 m,80,20,46,2,,-90,0,t,h1d0^2e0^3,,,t,h1d0e0^4,,
M P^2 h1 e0 h1,80,20,44,1,M P^2 h1 e0 h1,-90,0,,,,,,,,
D^2 h1^3 d0^2 h1,80,20,44,1,D^2 h1^3 d0^2 h1,-90,0,,,,,,,,
c0 e0^3 g h1,80,20,48,1,c0 e0^3 g h1,-90,0,,,,,,,,
h1 d0^2 e0^3,80,21,47,3,,-90,-1,,,,loc,,,,
P D^2 h1^2 c0 d0,80,21,43,1,P \Delta^2 h_1^2 c_0 d_0,-90,1,,,,loc,,,,t^-2005992075
P^2 k m,80,22,44,0,P^2 k m,120,-1,,,,,,,3,{23365
P^2 D^2 h1^2 d0,80,22,42,0,P^2 \Delta^2 h_1^2 d_0,-90,1,,MP^4h2,,P^2D^2h1^3d0,,MP^3h0d0,,t^-1192528219
M P^4 h2,80,23,42,0,,-90,0,,MP^4h0h2,,,,MP^3h0^2d0,,
M P^4 h0 h2,80,24,42,0,,-90,0,t,MP^4h1^3,,,,,,
P^2 D c0 d0 e0 h1,80,24,44,1,P^2 D c0 d0 e0 h1,-90,0,,,,,,,,
M P^4 h1^3,80,25,43,0,,-90,-1,,,,loc,,,1,{26375
P^3 D h1 d0 e0,80,25,43,0,P^3 \Delta h_1 d_0 e_0,-90,1,,,,loc,,,,
P h1 d0^5 h1,80,26,46,1,P h1 d0^5 h1,-90,0,,,,,,,,
P^3 c0 d0 e0^2,80,27,45,1,P^3 c_0 d_0 e_0^2,-90,0,,,,loc,,,,
P^3 d0^4,80,28,44,0,P^3 d_0^4,-90,0,,P^3h0d0^4,,P^3h1d0^4,,P^3h0d0^3e0,,t^1091951972
P^3 h0 d0^4,80,29,44,2,,-90,0,,P^3h0^2d0^4,,,,P^3h0^2d0^3e0,,
P^3 h0^2 d0^4,80,30,44,2,,-90,-1,,,,,,,,
P^5 D h1^2 d0,80,30,42,0,,-90,1,,,,P^5Dh1^3d0,,,1,{31352
P^5 d0 j,80,31,42,0,P^5 d_0 j,-90,0,,P^5h0d0j,,,,P^4h0d0^2i,,
P^5 h0 d0 j,80,32,42,0,,-90,0,t,P^6h1d0e0,,,t,P^5h1d0^3,,
P^5 c0 d0 e0 h1,80,32,44,1,P^5 c0 d0 e0 h1,-90,0,,,,,,,,
P^6 h1 d0 e0,80,33,43,0,,-90,0,,,,loc,,,,
P^8 h1^2 d0,80,38,42,0,,-90,0,,,,P^8h1^3d0,,,,
P^9 c0,80,39,41,0,P^9 c_0,-90,0,,,,P^9h1c0,,,,
h2 h4 h6,81,3,42,0,,-90,0,,h0h2h4h6,,,,h2^2h4h6,,
h0 h2 h4 h6,81,4,42,0,,-90,0,t,h1^3h4h6,,,,,,
h1^3 h4 h6,81,5,43,0,,-90,-1,,,,,,,,
h6 f0,81,5,42,0,h_6 f_0,-60,1,t,h1h6e0,,,,th1h6g,,
h1 h6 e0,81,6,43,0,,-90,0,,,,h1^2h6e0,,,,{7129
h2 T1,81,7,44,0,,-90,-1,,,,,,,,
h1^2 x1,81,7,44,1,,-90,1,,,,h1^3x1,,,,
c1 H1,81,8,44,0,c_1 H_1,-90,0,,,,,,h2c1H1,,
h3 x748,81,9,44,0,h_3 x_{74,8},-90,-1,,h0h3x748,,,,,,
h1^4 h6 d0,81,9,44,1,,-90,1,,,,h1^5h6d0,,,,
P h1^2 h6 c0,81,10,43,1,,-90,-2,,,,Ph1^3h6c0,,,,
h0 h3 x748,81,10,44,0,,-90,0,,,,,,,,
g A',81,10,44,0,g A',-90,2,t,gB7,,,,h2gA',1,{11175
P^2 h1^2 h6,81,11,42,0,,-90,-1,,,,P^2h1^3h6,,,1,{12191
g B7,81,11,45,0,g B_7,-90,1,,,,h1gB7,t,d1^2g,,{12188
D^2 p,81,12,42,0,\Delta^2 p,-90,0,t,D^2h1d1,,,,,,{13203
D h1^2 B6,81,13,44,1,,-90,-2,,,,,,,2,{14208
h1^2 g j1,81,13,47,1,,-90,0,,,,,,,,
D^2 h1 d1,81,13,43,0,,-90,2,,,,D^2h1^2d1,,,,t^1356043137
h1^10 h6 c0,81,14,47,1,,-90,0,,,,h1^11h6c0,,,,
h1^3 e1 g^2,81,15,48,1,,-90,-3,,,,,,,,
P h1^10 h6,81,15,46,1,,-90,-1,,,,Ph1^11h6,,,,
D^3 h1^2 h3,81,15,42,0,,-90,1,,,,,,,,
g n r,81,15,45,0,\Delta h_2^2 g n,-90,3,,,,,,,,
M h1 e0^2 h1,81,16,46,1,M h1 e0^2 h1,-90,0,,,,,,,,
t h1 g^4,81,17,48,2,,-90,-1,,,,,,,1,{18288
M c0 d0^2,81,17,45,1,M c_0 d_0^2,-90,1,,,,loc,,,,
e0^3 r,81,18,46,0,\Delta h_2^2 e_0^3,150,-1,,,,,,,,
M P d0^2,81,18,44,0,M P d_0^2,-90,1,,MPh0d0^2,,MPh1d0^2,,MPh0d0e0,,
D^2 h1 d0 e0 h1,81,18,44,1,D^2 h1 d0 e0 h1,-90,0,,,,,,,,
M P h0 d0^2,81,19,44,0,,-90,0,,MPh0^2d0^2,,,,MPh0^2d0e0,,
M P h0^2 d0^2,81,20,44,0,,-90,0,,,,,,,,
D c0 d0 e0^2 h1,81,20,46,1,D c0 d0 e0^2 h1,-90,0,,,,,,,,
P^2 D^2 h0 e0,81,21,42,0,P^2 \Delta^2 h_0 e_0,90,-1,,P^2D^2h0^2e0,,,,PD^2h0^2d0^2,6,{22367
D h1 d0^4,81,21,45,0,\Delta h_1 d_0^4,-90,1,,,,loc,,,,t^-1623887748
P^2 D^2 h0^2 e0,81,22,42,0,,-90,0,t,P^2D^2h1^3d0,,,t,MP^3h1d0,7,{23370
h1 d0^2 e0^3 h1,81,22,48,1,h1 d0^2 e0^3 h1,-90,0,,,,,,,,
P D^2 h1^2 c0 d0 h1,81,22,44,1,P D^2 h1^2 c0 d0 h1,-90,0,,,,,,,,
P^2 D^2 h1^3 d0,81,23,43,0,,-90,-1,,,,loc,,,,t^-172527199
c0 d0^4 e0,81,23,47,1,c_0 d_0^4 e_0,-90,1,,,,loc,,,1,{24385
P d0^4 e0,81,24,46,0,P d_0^4 e_0,-90,0,,Ph0d0^4e0,,Ph1d0^4e0,,h0d0^6,,
P h0 d0^4 e0,81,25,46,2,,-90,0,,Ph0^2d0^4e0,,,,h0^2d0^6,,
P h0^2 d0^4 e0,81,26,46,2,,-90,0,,,,,,,,
M P^4 h1^3 h1,81,26,44,1,M P^4 h1^3 h1,-90,0,,,,,,,,
P^3 D h1 d0 e0 h1,81,26,44,1,P^3 D h1 d0 e0 h1,-90,0,,,,,,,,
P^3 d0^2 k,81,27,44,0,P^3 d_0^2 k,90,-1,,P^3h0d0^2k,,,,P^3h0d0^2l,,
P^4 D c0 e0,81,27,43,1,P^4 D c_0 e_0,-90,1,t,P^3h0d0^2k,,loc,t,P^3h0d0^2l,5,{28393
P^3 h0 d0^2 k,81,28,44,2,,-90,0,t,P^3h1d0^4,,,t,P^3h1d0^3e0,,
P^3 c0 d0 e0^2 h1,81,28,46,1,P^3 c0 d0 e0^2 h1,-90,0,,,,,,,,
P^3 h1 d0^4,81,29,45,3,,-90,0,,,,loc,,,,t^2098952979
